strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_1862,1.0793488720552213,7500,0.00025,173618,0.000324945245304151,175176,0.00032786178458272364,135867,0.0002542911405874928,79680,0.0001491300215101516,35100,6.569378029798219e-05,11983,2.2428475835140244e-05,3390,6.346465117196096e-06,852,1.5951043636881628e-06,199,3.74154329645842e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1863,0.8251468026761819,7500,0.00025,48708,9.116368475228009e-05,13804,2.5835746800142816e-05,3007,5.6288656119343945e-06,495,9.273970173606752e-07,61,1.1479374579087962e-07,5,1.1016873648594326e-08,0,8.764737695915795e-10,0,6.194317957083204e-11,0,4.086234592811664e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1864,1.1304340242878153,7500,0.00025,224143,0.0004195092507613061,291920,0.00054636015765109,292252,0.0005469816914591123,221228,0.00041405216616359556,125788,0.00023542652845798116,55429,0.00010374317495523441,20244,3.788889099859806e-05,6567,1.2290896308833153e-05,1988,3.720939051930086e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1865,0.8337508011964325,7500,0.00025,50849,9.51702845479035e-05,15043,2.8155305235421015e-05,3421,6.403504152495509e-06,588,1.1013298883164112e-06,76,1.4230500045755585e-07,7,1.4256065009875224e-08,0,1.183900044643575e-09,0,8.733775280097699e-11,0,6.013956797363669e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1866,1.1032546204341658,7500,0.00025,195661,0.00036620241394984146,222465,0.00041636820310712164,194436,0.0003639082576765815,128493,0.00024049009870991196,63783,0.0001193779617986623,24538,4.592625937631023e-05,7824,1.4643687247524978e-05,2215,4.147267596358787e-06,585,1.0961616878435836e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1867,1.1126705136827584,7500,0.00025,205094,0.0003838555531231897,244423,0.00045746421781481944,223917,0.00041908662207613967,155104,0.00029029563952553256,80701,0.00015104195020001292,32542,6.090631929802261e-05,10875,2.0355325692275233e-05,3228,6.042476200435925e-06,894,1.6739847356204946e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1868,0.8909033569784802,7500,0.00025,67668,0.0001266496252602085,26632,4.984544239328359e-05,8057,1.5081096246514829e-05,1843,3.45037896433977e-06,316,5.930302479537886e-07,42,7.90139724978986e-08,4,8.726508400425531e-09,0,8.56119444218243e-10,0,7.839296160622936e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1869,0.9589185712045415,7500,0.00025,95079,0.0001779511645153456,52560,9.837232640605964e-05,22335,4.180410686435414e-05,7177,1.3433105307524231e-05,1732,3.242546762286414e-06,324,6.066853358635413e-07,50,9.408627453377846e-08,6,1.296081600990761e-08,0,1.6663531086015181e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1870,0.8894295331514064,7500,0.00025,67172,0.00012571972373660065,26242,4.9116564777255686e-05,7881,1.475158744878047e-05,1790,3.350243162258729e-06,305,5.715979571043261e-07,40,7.560026462351036e-08,4,8.288312685646972e-09,0,8.071727864711287e-10,0,7.336961943671154e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1871,0.9785078969711265,7500,0.00025,104863,0.00019626302283647844,63928,0.00011964969069999147,29959,5.607324486845684e-05,10616,1.9870447079039335e-05,2826,5.289399824972491e-06,583,1.091343786585115e-06,99,1.8663648290555888e-07,15,2.8351192249392363e-08,2,4.019480471178868e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1872,0.9691965715814259,7500,0.00025,100093,0.00018733514553380482,58247,0.00010901601367991286,26056,4.8767858639336494e-05,8813,1.6496302139725144e-05,2239,4.191687522721134e-06,441,8.255676983017769e-07,72,1.347717710395376e-07,10,1.9542792758866444e-08,1,2.644845838226323e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1873,1.077966053226934,7500,0.00025,172421,0.00032270628830198317,172771,0.00032336078470363385,133079,0.0002490733178162892,77507,0.00014506432948583286,33908,6.346285600821735e-05,11496,2.1517674030179904e-05,3230,6.046832224729785e-06,806,1.5093353860285786e-06,187,3.515995170842738e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1874,1.1310308746119608,7500,0.00025,224813,0.0004207630710642677,293667,0.0005496298580482015,294879,0.0005518985758518901,223883,0.0004190218630830539,127678,0.00023896378424557722,56430,0.00010561635282625871,20671,3.8688187188192504e-05,6725,1.2587655123121895e-05,2042,3.822157301028092e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1875,1.1395683810789956,7500,0.00025,234618,0.00043911376030062436,319832,0.0005986004111624745,335149,0.0006272674760464148,265547,0.0004969999026751007,158038,0.00029578545595791353,72892,0.00013642667396464926,27864,5.215172531728955e-05,9461,1.7707467209020138e-05,2997,5.611002046695229e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1876,0.9437831973421698,7500,0.00025,88149,0.00016498121279132132,45180,8.456100475942046e-05,17801,3.3318241998463425e-05,5303,9.926782005027973e-06,1187,2.2217332090092038e-06,205,3.8543589041558296e-07,29,5.542461635339272e-08,3,7.0794476994714544e-09,0,8.439732423270095e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1877,0.9790778126255473,7500,0.00025,105162,0.00019682308435308327,64294,0.00012033324934907149,30217,5.655437227830775e-05,10738,2.0098075298461388e-05,2866,5.365243112054912e-06,593,1.1101469418413586e-06,101,1.9039307395143167e-07,15,2.9004244026152954e-08,2,4.123781366793374e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1878,0.831656180777905,7500,0.00025,50319,9.417892806354e-05,14731,2.7572103424630537e-05,3315,6.205619608278329e-06,564,1.056193089837334e-06,72,1.350534328721593e-07,7,1.3388973847302621e-08,0,1.1003375006987387e-09,0,8.032980679425562e-11,0,5.4739368627955585e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1879,0.9194129933503812,7500,0.00025,78036,0.00014605420900297322,35413,6.627971007246715e-05,12354,2.3122117941160822e-05,3258,6.099500976526336e-06,645,1.2087215024090896e-06,99,1.8567439135956595e-07,12,2.364157559829838e-08,1,2.6739411230206436e-09,0,2.8227141568316205e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1880,1.0964851633097457,7500,0.00025,189150,0.00035401475774778606,207908,0.0003891237933515439,175670,0.0003287855276694555,112231,0.00021005315258873535,53858,0.00010080181942067435,20031,3.749032475631394e-05,6174,1.1556428250943092e-05,1690,3.1641063485596856e-06,431,8.085007473954889e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1881,1.1615582823548232,7500,0.00025,261887,0.0004901500624894074,398469,0.0007457786217061276,466048,0.0008722592130805599,412147,0.0007713782682112114,273771,0.0005123937529207242,140936,0.0002637777952649277,60131,0.00011254251735840036,22787,4.264923902409801e-05,8059,1.5083412865971523e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1882,0.8765651128120078,7500,0.00025,62987,0.00011788749198123427,23076,4.319045150007549e-05,6499,1.2164565980001148e-05,1384,2.5908101758089067e-06,221,4.145307953620569e-07,27,5.141717341826223e-08,2,5.28658436495983e-09,0,4.828394276134769e-10,0,4.116084167737242e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1883,0.9407535740847106,7500,0.00025,86824,0.0001625008547563226,43833,8.203866931795242e-05,17011,3.1838922716210624e-05,4992,9.34357782470993e-06,1100,2.0598046681514484e-06,188,3.519797482896826e-07,26,4.9854068356549387e-08,3,6.272349612260573e-09,0,7.365349513527315e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1884,0.9973594243041073,7500,0.00025,115228,0.00021566204938714087,77185,0.00014446034512014525,39744,7.43861411067413e-05,15474,2.8962765938693463e-05,4526,8.470908217111769e-06,1026,1.9202903332470097e-06,192,3.608099358697919e-07,32,6.021806048267088e-08,5,9.37982178618927e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1885,1.0280161158819607,7500,0.00025,134316,0.000251387185660227,104862,0.0001962620165100301,62933,0.00011778613014966347,28558,5.345052450061753e-05,9734,1.8219845921717222e-05,2571,4.8136126035504215e-06,563,1.0540586004862104e-06,109,2.0501722240161016e-07,19,3.7215960718410115e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1886,0.9190396480078353,7500,0.00025,77891,0.00014578181163049599,35281,6.60328359560242e-05,12285,2.299307800712019e-05,3234,6.054162038849221e-06,639,1.1975022881066783e-06,98,1.8360849079813007e-07,12,2.333500785181212e-08,1,2.6343546127281924e-09,0,2.775749499406834e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1887,1.042406104446409,7500,0.00025,144336,0.00027014086683224594,121085,0.00022662488863949983,78086,0.0001461464111264399,38076,7.126341613141348e-05,13946,2.6102198222261777e-05,3959,7.409958970085985e-06,931,1.743486192683347e-06,194,3.6437715105303514e-07,37,7.107132158165172e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1888,0.9526160652929084,7500,0.00025,92129,0.0001724308749867772,49351,9.236631217431854e-05,20322,3.8035318529283805e-05,6327,1.184331284154517e-05,1480,2.770215801596675e-06,268,5.022561217063304e-07,40,7.547868952795822e-08,5,1.0075530635656474e-08,0,1.255283314671016e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1889,0.9985547729121721,7500,0.00025,115918,0.00021695485221502435,78112,0.00014619679866648437,40463,7.573116975223145e-05,15848,2.9663056241275658e-05,4663,8.72767906275483e-06,1063,1.9903435885751684e-06,201,3.762111851641853e-07,33,6.31643224889073e-08,5,9.897631268237684e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1890,1.05462842480037,7500,0.00025,153431,0.0002871643523533733,136821,0.00025607608229517387,93789,0.00017553734650519926,48612,9.098428488089567e-05,18926,3.542361404701679e-05,5711,1.0689154823879634e-05,1428,2.673346740564433e-06,317,5.938755704391928e-07,65,1.2312439705309162e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1891,1.0006422269810937,7500,0.00025,117135,0.00021923110283321188,79759,0.00014927939750267056,41749,7.813859865202608e-05,16524,3.0926833189120624e-05,4912,9.194887466354432e-06,1132,2.118862733972697e-06,216,4.046998578676329e-07,36,6.865931015036965e-08,5,1.0871379577174881e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1892,0.9563614109473432,7500,0.00025,93871,0.00017569038857367966,51233,9.588975920208854e-05,21495,4.023191890834192e-05,6819,1.2763836244845044e-05,1625,3.0418992249036522e-06,300,5.619237299682324e-07,45,8.603917420329327e-08,6,1.1701966827598632e-08,0,1.4854251306701934e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1893,0.9890390196074169,7500,0.00025,110532,0.0002068742175382241,71025,0.00013293167431889616,35083,6.566291234354263e-05,13103,2.452549714070639e-05,3676,6.881126312114183e-06,799,1.4964157095393869e-06,144,2.6972541163598383e-07,23,4.318466105893199e-08,3,6.4529537720879906e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1894,0.9911637040794664,7500,0.00025,111713,0.00020908362543167218,72549,0.00013578507544481804,36219,6.778807934322547e-05,13672,2.558941002478968e-05,3877,7.256224421600503e-06,852,1.594817919499092e-06,155,2.9052787948470034e-07,25,4.701129506275148e-08,3,7.099659626721039e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1895,0.9629988970117872,7500,0.00025,97039,0.00018161895696343122,54748,0.00010246742281872043,23744,4.4440990200933464e-05,7787,1.457445505961939e-05,1918,3.590476454264819e-06,366,6.85609562542115e-07,57,1.0851404141392601e-07,8,1.525589063232274e-08,1,2.0017819909235518e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1896,0.9741203937332897,7500,0.00025,102587,0.00019200440027097277,61185,0.00011451569287604384,28052,5.250376720880195e-05,9725,1.8202228160402246e-05,2532,4.7403089559148055e-06,511,9.568580668224794e-07,85,1.6009192301853857e-07,12,2.3792052144865582e-08,1,3.300040253473956e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_1897,1.1598647170504717,7500,0.00025,259678,0.0004860169266172774,391779,0.0007332582896632142,454362,0.0008503885563752896,398427,0.0007457000023662925,262428,0.0004911630036439048,133958,0.0002507179428954416,56672,0.00010606922202154739,21295,3.985747454133752e-05,7468,1.3977323926725685e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
