strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_2019,0.8760741605146527,7500,0.00025,846,0.00011759845319054448,308,4.2948490045385865e-05,86,1.205308242492722e-05,18,2.5563590151876655e-06,2,4.070471315940561e-07,0,5.0225061265595576e-08,0,5.138730561785007e-09,0,4.673586245898506e-10,0,3.969802680160507e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2020,1.0059932630266328,7500,0.00025,1619,0.0002251757756248376,1132,0.00015744934311502423,608,8.46056529996967e-05,247,3.436137862964583e-05,75,1.0476979311049959e-05,17,2.4748571184017895e-06,3,4.845708201123623e-07,0,8.43111513158157e-08,0,1.369696174024052e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2021,1.0277376937958191,7500,0.00025,1806,0.00025103747424256434,1407,0.0001956885828849039,843,0.00011722933076822676,381,5.30795201084004e-05,129,1.8043241960883973e-05,34,4.751601875762975e-06,7,1.0371377149494852e-06,1,2.011549719004319e-07,0,3.642648450968631e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2022,1.136065859583865,7500,0.00025,3104,0.00043149047770396783,4158,0.0005780626462818925,4281,0.0005951682132503444,3332,0.00046319403137487345,1947,0.0002706516898444026,881,0.00012251027228380557,330,4.595400515417707e-05,110,1.5313418692025075e-05,34,4.7634846627703e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2023,0.8691179600880888,7500,0.00025,817,0.00011357848756309416,288,4.0062541714547437e-05,78,1.0858816730085955e-05,16,2.2243240288585093e-06,2,3.420690917584131e-07,0,4.076523488010218e-08,0,4.0284305299511236e-09,0,3.5387331147365194e-10,0,2.903283044414223e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2024,0.6980487844179174,7500,0.00025,348,4.8384293731547883e-05,52,7.255249311881297e-06,6,8.358387852651734e-07,0,7.27629388769081e-08,0,4.75588882985687e-09,0,2.41007321940531e-10,0,1.0133429057251681e-11,0,3.7884256753919847e-13,0,1.3230111404108072e-14,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2025,1.0183849544753696,7500,0.00025,1723,0.00023956842176598488,1282,0.00017821798150185285,733,0.0001018862165433479,316,4.4024670957857075e-05,102,1.4281454872598495e-05,25,3.5891450262042333e-06,5,7.476352728040081e-07,0,1.383872881480984e-07,0,2.3916797899034692e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2026,1.1800511181510853,7500,0.00025,3867,0.000537634882645022,6456,0.0008973858679214823,8281,0.0011511631673675657,8030,0.0011162701706522715,5847,0.0008127256645636865,3297,0.0004583906665261057,1541,0.00021423836103829237,639,8.894557270165313e-05,247,3.446872811665074e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2027,1.1238946352939438,7500,0.00025,2921,0.00040601411426904546,3682,0.0005118255443510533,3567,0.0004958637793728692,2612,0.0003631254927696331,1436,0.00019965094741050609,611,8.503551601923693e-05,215,3.0014091242837156e-05,67,9.41147847941487e-06,19,2.754884089533844e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2028,1.0209659415274626,7500,0.00025,1745,0.00024268003515336904,1315,0.00018287712340371852,761,0.00010590762077234172,333,4.63567170395189e-05,109,1.5233303798126573e-05,27,3.87807785338875e-06,5,8.18307553799339e-07,1,1.5343398143524246e-07,0,2.6861154729988284e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2029,0.9508363814367953,7500,0.00025,1229,0.0001709033060400727,652,9.070261254286052e-05,266,3.6992635759572856e-05,82,1.140265508658929e-05,18,2.6386939646840028e-06,3,4.7310396891015825e-07,0,7.032041309059058e-08,0,9.289367983179905e-09,0,1.14591349581778e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2030,1.080712259663731,7500,0.00025,2353,0.00032716794947129353,2391,0.0003323570254298982,1866,0.0002594731008706029,1101,0.00015311513243675438,488,6.783460508549132e-05,167,2.328116727286509e-05,47,6.621906535162496e-06,12,1.6734286996595513e-06,2,3.948009897099014e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2031,0.9026453800295531,7500,0.00025,966,0.00013430815612853388,403,5.601975507972636e-05,129,1.79552919742077e-05,31,4.349353994926343e-06,5,7.909565758626453e-07,0,1.1145683604548747e-07,0,1.302213818074775e-08,0,1.3523513003409868e-09,0,1.3115940638037517e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2032,1.047635776935622,7500,0.00025,1994,0.00027729771216725255,1717,0.00023876575728287827,1136,0.0001579957777033615,568,7.902156239126568e-05,213,2.967193578136042e-05,62,8.631296630297759e-06,14,2.0809347816278654e-06,3,4.4577807033698036e-07,0,8.915664246514632e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2033,1.0505470159166628,7500,0.00025,2024,0.0002813636026552766,1768,0.0002458181530060096,1187,0.00016504721561022765,602,8.375874304037906e-05,229,3.1911909012670766e-05,67,9.418988845058788e-06,16,2.3041218994941273e-06,3,5.008198458319008e-07,0,1.0163185992804151e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2034,1.106020990749888,7500,0.00025,2671,0.0003713029257059998,3079,0.00042806192502940315,2728,0.00037926433867154,1827,0.0002539947943594958,918,0.00012770918466507424,357,4.974338673986191e-05,115,1.605667039795866e-05,33,4.604671477801893e-06,8,1.2327310578405599e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2035,1.2759660038911078,7500,0.00025,6248,0.0008685161085643085,16845,0.002341466928155174,34903,0.0048514430888554555,54671,0.007599142525033951,64304,0.00893817852433676,58596,0.008144772475063835,44244,0.006149815899153672,29672,0.0041243983308194045,18572,0.0025815638964500017,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2036,1.0392415967178767,7500,0.00025,1912,0.00026590022793826994,1579,0.00021954356564551434,1002,0.0001393056807102194,480,6.680988903175857e-05,173,2.4055330842368786e-05,48,6.709883506617662e-06,11,1.5512384557635692e-06,2,3.1866060402164205e-07,0,6.111674920389064e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2037,0.9491036374292501,7500,0.00025,1218,0.00016942902874271515,641,8.914462406733298e-05,259,3.6043602024942966e-05,79,1.1014275079669075e-05,18,2.526829954226764e-06,3,4.4914025653237274e-07,0,6.61831434911382e-08,0,8.667515147843231e-09,0,1.059996135426909e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2038,0.9974425687808005,7500,0.00025,1552,0.0002157517226487651,1039,0.00014454714395190202,535,7.442215124567336e-05,208,2.8960416507676514e-05,60,8.460596115699634e-06,13,1.9149189660678817e-06,2,3.5925443708617167e-07,0,5.989403585185672e-08,0,9.323610775923667e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2039,0.8230924095110882,7500,0.00025,649,9.023229370787454e-05,181,2.528520855931111e-05,39,5.444471375498753e-06,6,8.859385426299547e-07,0,1.0823316978230947e-07,0,1.0247792736126657e-08,0,8.047104649937188e-10,0,5.617690185791304e-11,0,3.663007452114513e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2040,0.9305286868910941,7500,0.00025,1110,0.00015440172660266706,532,7.403391372777083e-05,196,2.7279091240335234e-05,54,7.596581915099806e-06,11,1.588180004457537e-06,1,2.5726587655038533e-07,0,3.45500074052662e-08,0,4.123974792078497e-09,0,4.5968749306803567e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2041,0.9590717561886896,7500,0.00025,1281,0.00017808751453812985,708,9.848786595699317e-05,301,4.185624474883096e-05,96,1.3444218055861686e-05,23,3.241925641928826e-06,4,6.056879024263963e-07,0,9.380840270403975e-08,0,1.2912358837988917e-08,0,1.659674799334456e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2042,0.9475911602065408,7500,0.00025,1209,0.00016815255976678452,631,8.780657662003382e-05,253,3.523513166614173e-05,76,1.0686094205325502e-05,17,2.4330694371656047e-06,3,4.2921713695546536e-07,0,6.27712768820147e-08,0,8.15883823052418e-09,0,9.902833540082057e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2043,1.0152354872033722,7500,0.00025,1696,0.0002358254491226399,1242,0.00017269312192782417,699,9.718533189483595e-05,297,4.133730166189078e-05,94,1.3200148087195129e-05,23,3.2655718840919456e-06,4,6.696118427022727e-07,0,1.2201070295518984e-07,0,2.075754318666936e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2044,0.91775800676178,7500,0.00025,1042,0.0001448505694965552,468,6.515856103454364e-05,162,2.2523700180389523e-05,42,5.884280626067428e-06,8,1.1540938445050317e-06,1,1.753884596580038e-07,0,2.2098436387649995e-08,0,2.4747861822680637e-09,0,2.588235012855034e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2045,1.1121030667324472,7500,0.00025,2753,0.0003827679918321739,3272,0.0004549018313369186,2989,0.00041548733092224124,2063,0.00028684514064166393,1069,0.0001486803631573105,429,5.9700086577223656e-05,142,1.9865491860412548e-05,42,5.872748936001322e-06,11,1.6207101366395164e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2046,1.0000207064918198,7500,0.00025,1572,0.00021855088446296085,1067,0.00014832182971194003,556,7.735628685944231e-05,219,3.049276968547141e-05,64,9.02385091997351e-06,14,2.0688965037595873e-06,2,3.931742920144395e-07,0,6.639852292829304e-08,0,1.0470044586043959e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2047,0.9990699678861373,7500,0.00025,1564,0.00021751443703535404,1056,0.000146918503008297,548,7.626104035419642e-05,215,2.9918468923990496e-05,63,8.811902983390352e-06,14,2.0107237165540393e-06,2,3.8030813985044736e-07,0,6.392147799216223e-08,0,1.0031725859951417e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2048,0.9672105283487082,7500,0.00025,1334,0.00018548407423373605,768,0.0001068380523152507,340,4.72906875215508e-05,113,1.582069521598145e-05,28,3.973449932032591e-06,5,7.731832549223999e-07,0,1.2471945658278911e-07,0,1.787920350816952e-08,0,2.3933620691314153e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2049,1.015519068385898,7500,0.00025,1699,0.000236160060684461,1245,0.00017318348910985907,702,9.75995664977713e-05,299,4.1572400932073e-05,95,1.3294060023726176e-05,23,3.293470580813508e-06,4,6.762901835757197e-07,0,1.2340223006748277e-07,0,2.1024026627241528e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2050,1.0825098264667634,7500,0.00025,2375,0.0003301217434614786,2434,0.0003383846815539531,1917,0.0002665636412373692,1141,0.00015871941872876367,510,7.095240024408158e-05,176,2.4571065415489353e-05,50,7.051871160235308e-06,12,1.7981625542945713e-06,3,4.2805434260440534e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2051,0.9132869784289099,7500,0.00025,1019,0.00014164823636066636,448,6.230960878288213e-05,151,2.1062723943178346e-05,38,5.380939797217304e-06,7,1.032039308404806e-06,1,1.5337357822363977e-07,0,1.8897815963037278e-08,0,2.06963163235288e-09,0,2.1167433498339386e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2052,0.9341883510924743,7500,0.00025,1131,0.00015725308967759523,552,7.679331719310047e-05,207,2.8818364063009083e-05,58,8.173450603020797e-06,12,1.740341676951245e-06,2,2.8711869943553723e-07,0,3.927056127963127e-08,0,4.773871114889524e-09,0,5.41938365680196e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2053,0.9696273971223335,7500,0.00025,1350,0.00018773912381548106,787,0.00010945141082847847,352,4.9036432834547015e-05,119,1.6604178724423328e-05,30,4.220930576413193e-06,5,8.313231093911816e-07,0,1.3572681944448566e-07,0,1.9693416404578468e-08,0,2.668213427336625e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2054,0.8654129076526785,7500,0.00025,802,0.0001114937622137823,277,3.860541482438647e-05,73,1.027179136836097e-05,14,2.0654499109701095e-06,2,3.118056549710187e-07,0,3.647687738151245e-08,0,3.5385604197028486e-09,0,3.051442861325973e-10,0,2.457629030445207e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2055,0.9180742140278502,7500,0.00025,1043,0.0001450797719052122,470,6.536491254469293e-05,162,2.263078258728564e-05,42,5.921611870184941e-06,8,1.1632535509442452e-06,1,1.7706009465729057e-07,0,2.2344323443707944e-08,0,2.506276570144885e-09,0,2.6253088095958593e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2056,0.9523779126455341,7500,0.00025,1239,0.00017222567115580384,662,9.211154435310655e-05,272,3.785792381527814e-05,84,1.1759672392977872e-05,19,2.742369353479362e-06,3,4.954958526596823e-07,0,7.421802900162049e-08,0,9.880002859324696e-09,0,1.2281863462644784e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
