strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_1862,1.0793488720552213,7500,0.00025,5074,0.0003294346973819544,2507,0.0003171470380774663,891,0.00021960187376311564,223,0.00010704088486614573,39,3.705119923749486e-05,5,9.777681792423624e-06,0,2.1701083716054187e-06,0,4.3729351633000246e-07,0,8.366433066444148e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1863,0.8251468026761819,7500,0.00025,1234,8.01430483733671e-05,148,1.8820516599824705e-05,12,3.180498987508417e-06,0,3.8049331315164514e-07,0,3.224100930411721e-08,0,2.086440913590522e-09,0,1.1370751042760397e-10,0,5.687183174077074e-12,0,2.733792417371034e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1864,1.1304340242878153,7500,0.00025,6739,0.00043754030196396446,4424,0.000559463140579574,2089,0.0005145460905853388,694,0.0003331239841063629,163,0.00015314855484043134,29,5.3675438205686605e-05,4,1.5821075635780736e-05,0,4.233014446394798e-06,0,1.0750647023197612e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1865,0.8337508011964325,7500,0.00025,1294,8.407605502543514e-05,163,2.070032111532449e-05,14,3.667815823746158e-06,0,4.598166988215575e-07,0,4.0846203233608467e-08,0,2.7707813265344898e-09,0,1.5826621807031585e-10,0,8.288085340118493e-12,0,4.1665228626274203e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1866,1.1032546204341658,7500,0.00025,5794,0.000376222620601699,3271,0.00041363902107887014,1328,0.0003271059743359854,379,0.00018208979594385558,77,7.19804190955846e-05,11,2.169251828807651e-05,1,5.498060584862993e-06,0,1.2650354339052447e-06,0,2.7632019110464296e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1867,1.1126705136827584,7500,0.00025,6105,0.00039642562583605686,3631,0.0004592584874338465,1553,0.00038268906662816064,467,0.00022447288005264719,100,9.349984635056214e-05,16,2.9690694634923497e-05,2,7.929235432422392e-06,0,1.9222945305429575e-06,0,4.4239202517544606e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1868,0.8909033569784802,7500,0.00025,1780,0.0001155709641148127,308,3.90325426384127e-05,38,9.486372556817428e-06,3,1.6268217739551736e-06,0,1.980054127451493e-07,0,1.8390974574485803e-08,0,1.4375313009862496e-09,0,1.0251045760844862e-10,0,6.9781816893435326e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1869,0.9589185712045415,7500,0.00025,2598,0.00016871002090268906,657,8.315214602366468e-05,119,2.9482026055537675e-05,15,7.363890839407267e-06,1,1.306154641424495e-06,0,1.7670233985500986e-07,0,2.0109939817464142e-08,0,2.0816725995424524e-09,0,2.0500693496859618e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1870,0.8894295331514064,7500,0.00025,1765,0.00011462696402137728,303,3.8398400178667514e-05,37,9.256308547581281e-06,3,1.5745317000905774e-06,0,1.9008676877443328e-07,0,1.7512547432903184e-08,0,1.3578023995836948e-09,0,9.605118497751777e-11,0,6.486912202536848e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1871,0.9785078969711265,7500,0.00025,2897,0.00018811857083137474,817,0.00010338907754104037,165,4.087337716002125e-05,23,1.1380569816005083e-05,2,2.2503039181531655e-06,0,3.393384067276081e-07,0,4.304435771917805e-08,0,4.963766958520719e-09,0,5.442689277916496e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1872,0.9691965715814259,7500,0.00025,2751,0.00017862998220684982,737,9.322008628517125e-05,142,3.499451787437169e-05,19,9.253281835619124e-06,1,1.7375571569885934e-06,0,2.4883864788258447e-07,0,2.9977894863931094e-08,0,3.2839387295410484e-09,0,3.421419069485846e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1873,1.077966053226934,7500,0.00025,5035,0.0003269136672499316,2469,0.00031231105678480414,871,0.0002145978787334391,216,0.00010380123104995992,38,3.56548796837604e-05,5,9.337217376351778e-06,0,2.056498525047535e-06,0,4.1123405464855624e-07,0,7.807814882399005e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1874,1.1310308746119608,7500,0.00025,6761,0.00043899343994297733,4453,0.0005631854468077861,2109,0.0005196900562143756,703,0.00033757186165185593,166,0.00015570886622164049,30,5.4754011858596046e-05,4,1.6192583732259253e-05,0,4.34679332212367e-06,0,1.1076234400765208e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1875,1.1395683810789956,7500,0.00025,7090,0.00046031567831641116,4896,0.0006192225070822086,2432,0.000599156352949695,850,0.0004080967520672248,211,0.00019738308555169648,39,7.277959638374525e-05,6,2.2568645371014128e-05,0,6.352499819596453e-06,0,1.6972408371366582e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1876,0.9437831973421698,7500,0.00025,2388,0.00015509399074076224,555,7.027096710820347e-05,92,2.2905273808972625e-05,10,5.261005850004659e-06,0,8.580559952460984e-07,0,1.0674906266883005e-07,0,1.1172763954615607e-08,0,1.0641437343369345e-09,0,9.647831535134682e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1877,0.9790778126255473,7500,0.00025,2906,0.00018871540995987827,822,0.00010404632475607404,167,4.1263711703302765e-05,24,1.1525632274765926e-05,2,2.286205180096006e-06,0,3.4584309362909246e-07,0,4.400820162031912e-08,0,5.0908979081734846e-09,0,5.599584575001097e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1878,0.831656180777905,7500,0.00025,1279,8.310114797186788e-05,159,2.0225874305263902e-05,14,3.5426461545534464e-06,0,4.3908848505276624e-07,0,3.855889049258192e-08,0,2.5857893758801853e-09,0,1.4601889248134517e-10,0,7.561532237269275e-12,0,3.7599621028995086e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1879,0.9194129933503812,7500,0.00025,2086,0.00013543617479705862,423,5.35893952703857e-05,61,1.5256453051593714e-05,6,3.06216213420733e-06,0,4.3636372339335133e-07,0,4.744042813659996e-08,0,4.3396112111715875e-09,0,3.6159434793975286e-10,0,2.8711792305260408e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1880,1.0964851633097457,7500,0.00025,5580,0.00036233713970872154,3034,0.00038366778175344716,1186,0.00029220400360036996,326,0.0001566565754647213,63,5.964096199063083e-05,9,1.731055718651172e-05,1,4.225551374477642e-06,0,9.364020168517065e-07,0,1.9700293053481675e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1881,1.1615582823548232,7500,0.00025,8011,0.0005201271445552827,6251,0.0007905908964559441,3509,0.0008643775918726372,1386,0.0006652544892001321,389,0.0003635743901034942,83,0.0001514769537461878,14,5.3075371498605013e-05,2,1.6879681843762087e-05,0,5.095345036389926e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1882,0.8765651128120078,7500,0.00025,1643,0.00010670691667212853,263,3.328400600873639e-05,30,7.471394400957369e-06,2,1.1840460705679778e-06,0,1.3314278860441962e-07,0,1.1426726628162713e-08,0,8.253951407108511e-10,0,5.4445746802983496e-11,0,3.4321680290771764e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1883,0.9407535740847106,7500,0.00025,2348,0.00015250313378983277,537,6.79428679588045e-05,88,2.1776774898802913e-05,10,4.918598161436035e-06,0,7.888536923762421e-07,0,9.650772069971656e-08,0,9.933030838356387e-09,0,9.304462412856769e-10,0,8.297416542527e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1884,0.9973594243041073,7500,0.00025,3217,0.00020889727466841,1008,0.00012749747900977097,227,5.597234675887825e-05,36,1.730316899269728e-05,4,3.7987171864082915e-06,0,6.359545927335337e-07,0,8.955374926633044e-08,0,1.1460010964324742e-08,0,1.3938157090084133e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1885,1.0280161158819607,7500,0.00025,3815,0.0002476931766575677,1417,0.0001792686806935954,378,9.332114577534836e-05,71,3.4202153867137444e-05,9,8.901899536597089e-06,0,1.7666190955967797e-06,0,2.948788697525537e-07,0,4.470819359734676e-08,0,6.439108123050348e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1886,0.9190396480078353,7500,0.00025,2081,0.00013515520917770532,422,5.336737969845587e-05,61,1.5161786017130226e-05,6,3.0368879559337146e-06,0,4.3186860301954944e-07,0,4.6854931819711356e-08,0,4.2772259087756105e-09,0,3.5566827697660674e-10,0,2.8184111382832967e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1887,1.042406104446409,7500,0.00025,4132,0.00026830952336813,1663,0.00021036074406686025,481,0.00011862474761466372,98,4.709329625282127e-05,14,1.327683272643753e-05,1,2.853932495583289e-06,0,5.159687832530868e-07,0,8.471808351498874e-08,0,1.3211318835573447e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1888,0.9526160652929084,7500,0.00025,2509,0.00016290097545990307,613,7.752385542667726e-05,107,2.6540503296454633e-05,13,6.4016386715115215e-06,1,1.0964830169890145e-06,0,1.4324834141955385e-07,0,1.5743776655278025e-08,0,1.5741435472720115e-09,0,1.4977077863451162e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1889,0.9985547729121721,7500,0.00025,3238,0.00021028955068912224,1021,0.0001292031398352188,231,5.709926582092095e-05,37,1.7769043677367884e-05,4,3.926963513561808e-06,0,6.617979167665399e-07,0,9.381259569381882e-08,0,1.2084567362311591e-08,0,1.4794818385277003e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1890,1.05462842480037,7500,0.00025,4423,0.0002871615305110743,1905,0.00024096656853521309,590,0.00014543487816073925,128,6.179283026134745e-05,19,1.864468635077987e-05,2,4.289171187920936e-06,0,8.298794704236507e-07,0,1.4580761089641136e-07,0,2.432806621250107e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1891,1.0006422269810937,7500,0.00025,3276,0.0002127431596571336,1045,0.0001322366213677548,240,5.912188363439915e-05,38,1.8612890597339183e-05,4,4.161393525764959e-06,0,7.094729356937913e-07,0,1.0174144319562232e-07,0,1.3258001875642457e-08,0,1.641908320126153e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1892,0.9563614109473432,7500,0.00025,2561,0.00016632856504305007,639,8.082089983806565e-05,114,2.825114807421684e-05,14,6.957148721268094e-06,1,1.2166355013987709e-06,0,1.6227690411843952e-07,0,1.820866173003688e-08,0,1.8585122342792696e-09,0,1.804862548448057e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1893,0.9890390196074169,7500,0.00025,3072,0.00019945783357260008,919,0.00011623234523192013,197,4.872073531824694e-05,29,1.4381763269244481e-05,3,3.01486706000377e-06,0,4.819671847756627e-07,0,6.481041214792342e-08,0,7.921093946449947e-09,0,9.202845554499045e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1894,0.9911637040794664,7500,0.00025,3108,0.000201826993747756,941,0.00011901073839123429,204,5.047796589686686e-05,31,1.5077197125600822e-05,3,3.198141030666631e-06,0,5.173254203549156e-07,0,7.038911871729165e-08,0,8.704460746797159e-09,0,1.0231851502762131e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1895,0.9629988970117872,7500,0.00025,2658,0.0001725806416566365,688,8.701198505369474e-05,128,3.155809457713917e-05,16,8.062752856785133e-06,1,1.4628430714097675e-06,0,2.0242417100343427e-07,0,2.356357166236925e-08,0,2.494609578562424e-09,0,2.5122452206262605e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1896,0.9741203937332897,7500,0.00025,2827,0.00018358644446731938,778,9.846624290543192e-05,154,3.798941937192925e-05,21,1.0323267265416628e-05,2,1.9921535461684605e-06,0,2.931923777567678e-07,0,3.629777173285264e-08,0,4.085679550029307e-09,0,4.3732676247614326e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1897,1.1598647170504717,7500,0.00025,7936,0.0005152565490502373,6135,0.0007758541391069505,3411,0.0008403216368617149,1335,0.0006406832201754104,371,0.00034686658446694813,78,0.00014316264338519599,14,4.9692442517314145e-05,2,1.565585910276334e-05,0,4.681693561122866e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1898,1.056091944794124,7500,0.00025,4459,0.0002895058788930734,1936,0.0002449177858844783,605,0.00014902685118534087,133,6.383588798032682e-05,20,1.941834673789126e-05,2,4.503597018252202e-06,0,8.784748870166249e-07,0,1.5560277298404078e-07,0,2.6173483891736518e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1899,0.970451968197084,7500,0.00025,2770,0.0001798808699047028,747,9.453052341580137e-05,145,3.573491247777834e-05,19,9.515066359450088e-06,1,1.7992000107961768e-06,0,2.594654824012456e-07,0,3.147621069155663e-08,0,3.472017848483596e-09,0,3.64236239136414e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
